Date,Open,High,Low,Close,Volume
2024-03-25,438.731680909386,441.41226377058945,437.73267311911627,439.9285583496094,27789200
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031,34142000
2024-03-27,441.5902371326152,441.6891568502137,437.1292204876425,439.9977111816406,41359200
2024-03-28,439.94833112698956,440.7990046001888,438.83060154444735,439.18670654296875,36839600
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031,38729000
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125,44259700
2024-04-03,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281,39949800
2024-04-04,441.48141305916283,442.0947032292261,430.3832969960165,430.6108093261719,57267700
2024-04-05,432.0351718909734,438.35577055560805,431.22407246732575,435.6850891113281,54744600
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125,28144900
2024-04-09,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031,39443600
2024-04-10,432.252858364519,434.46851553046224,431.5406785345994,433.60797119140625,61502200
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406,45474600
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469,53665000
2024-04-15,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156,63453600
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656,47619000
2024-04-17,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875,56880500
2024-04-18,421.85695293006614,423.5879423660009,418.23670854458396,418.8104248046875,46549400
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125,75231000
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125,47807700
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031,44384700
2024-04-24,423.5484137206893,425.06179190259485,419.5918662975575,421.87677001953125,48440300
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125,57392200
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625,41874900
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875,30022200
2024-04-30,426.46633524230674,427.8610217852048,419.8984824336748,419.97760009765625,43665900
2024-05-01,418.55321572412726,425.46730223224165,416.0902748408662,416.94091796875,52251700
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094,36559000
2024-05-03,429.72064827636785,431.738496056238,427.9204118275236,430.7493591308594,48515300
2024-05-06,432.54950268048754,435.5564869497689,431.7779771979943,435.46746826171875,30227200
2024-05-07,435.9126505391316,437.1688435542686,434.80479183797706,435.5367736816406,30996100
2024-05-08,432.9155804465462,436.6841897959982,432.79685865672997,435.27960205078125,24896700
2024-05-09,435.546588660251,436.80281170032566,433.69690769611196,436.2290954589844,24580100
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625,27116600
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875,22994200
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094,34478300
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844,41464700
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531,34780400
2024-05-17,447.1986823210974,447.80207154432486,444.65662335588394,446.8525085449219,35803700
2024-05-20,447.07012822592424,450.63099708670217,446.88218979108643,449.9682922363281,24474200
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375,23167700
2024-05-22,451.1057864827058,451.857540210049,448.1581475603907,450.75958251953125,25120000
2024-05-23,455.54701045036677,455.5766833514374,446.94153709318385,448.73187255859375,40899200
2024-05-24,450.34417283824854,454.2413748570816,448.6428560676612,452.97528076171875,29669500
2024-05-28,454.19183296241476,454.7457471608754,451.7288919661858,454.6864013671875,26216800
2024-05-29,450.53206548946173,453.26206268217703,450.3935718404809,451.48162841796875,29739200
2024-05-30,450.55181682829397,450.6903104709637,445.3192746527687,446.64471435546875,30536800
2024-05-31,446.8722569938479,447.5646648820336,438.2469822206981,445.8138732910156,55941300
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625,32997500
2024-06-04,447.9503768344026,450.6309291046102,446.22928846559876,449.43408203125,23767400
2024-06-05,453.00490099928925,458.5737160540312,449.4736752346723,458.4945983886719,33817400
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800
2024-06-07,457.9703600587807,460.6805853594163,456.82295769418954,457.9307861328125,25829700
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875,20660800
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125,22053300
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469,34532600
2024-06-13,472.5304270701551,473.19316199927897,469.26628774763714,471.5412902832031,25859000
2024-06-14,471.34345800959795,474.0537133735269,470.8785625052279,473.9844665527344,23372600
2024-06-17,474.2515381397125,481.57114467660335,472.94590045979214,479.79071044921875,37054500
2024-06-18,479.74130815889504,480.6216243226489,478.17845491806946,479.9391174316406,24438600
2024-06-20,481.13598584006996,481.55140643530837,474.4098367852232,476.23974609375,33918700
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875,37456800
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125,37751000
2024-06-25,471.64687235329933,475.2233175695722,470.70568664689,474.9261169433594,29014700
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406,22737100
2024-06-27,475.65922915173917,478.611553035427,474.84684046619515,477.1353759765625,26222100
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156,34881600
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300
2024-07-02,475.94656974450004,482.51497601687083,475.81777272205466,482.4555358886719,26723600
2024-07-03,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031,18064900
2024-07-05,487.31991495009567,491.98614635742524,487.02268407891466,491.55023193359375,28495900
2024-07-08,491.9167358967407,493.27400238194434,490.89630684162825,492.7192077636719,22109400
2024-07-09,494.2350497416093,495.35455587533437,491.6294799402582,493.145263671875,25614500
2024-07-10,495.0672133936126,498.84181247432565,493.7595004189231,498.2870178222656,28046900
2024-07-11,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600
2024-07-12,487.9341511529331,494.97807837966167,487.4685166640549,490.2226867675781,37109400
2024-07-15,491.9960314409882,496.3551756664707,489.49945539424647,491.5403137207031,31151400
2024-07-16,492.9965913759615,493.80897998516105,488.5681210836171,491.7284851074219,25950600
2024-07-17,483.74344074557246,484.2585985960934,477.22458813542045,477.2939147949219,56268800
2024-07-18,481.0189557238677,481.19727609369016,471.8449804007106,475.0350646972656,49347400
2024-07-19,474.6981996487624,477.21460891251246,469.53661435101674,470.82452392578125,42042900
2024-07-22,476.6895800024484,478.85923528562404,473.2716216155166,477.83880615234375,40300000
2024-07-23,476.9372401363334,479.92917053758373,475.67905054621997,476.1545715332031,23282500
2024-07-24,469.4178042542807,469.78436179260797,458.2128864838002,459.0747985839844,58818600
2024-07-25,459.4115832282099,463.59237645887646,451.3967509671105,454.01220703125,59256800
2024-07-26,458.3515449431624,461.60106948166003,455.4982979856442,458.6685791015625,39992100
2024-07-29,461.383116315446,463.56268838097253,457.3311198139349,459.5899353027344,28218500
2024-07-30,461.5218203822993,462.2252153474391,449.93051231846664,453.27911376953125,41317200
2024-07-31,463.52301742956,468.3973190381643,462.07659074748636,466.69329833984375,44552100
2024-08-01,467.3769292797384,471.1316949567563,451.74354107209894,455.38934326171875,56653900
2024-08-02,446.7008816930411,449.3559750690516,440.34051538311917,444.58074951171875,66323200
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531,87483500
2024-08-06,433.1677010049891,442.91627380301435,430.5224947083419,435.4463195800781,63164400
2024-08-07,442.34167151120243,444.8283608872693,430.33428273182557,430.7305603027344,54929200
2024-08-08,436.9621628383831,444.8184789180148,433.0884865440954,443.90704345703125,47890100
2024-08-09,442.58933486287685,447.8599140690418,441.4698288405631,446.2252502441406,33574000
2024-08-12,447.19616554453364,450.1484591172227,444.3825252809175,447.1862487792969,27795000
2024-08-13,451.58499310604867,458.54967631273865,451.4462793308009,458.28216552734375,40084500
2024-08-14,459.203568511929,460.78867882910635,454.1410294667669,458.4308166503906,34733700
2024-08-15,464.4047599523792,470.408454066384,464.0282856953889,470.0121765136719,38280600
2024-08-16,468.22887332563755,471.98366882565296,467.2678844056032,470.6164855957031,38383600
2024-08-19,470.755191935789,476.8381292557489,468.97189765937463,476.7984924316406,23737700
2024-08-20,475.8871033026028,478.4530361414534,474.1038088531109,475.7979431152344,29209300
2024-08-21,476.58058013398335,479.86974146186225,474.86667281387304,478.0171203613281,25658800
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969,37739600
2024-08-23,474.78736521575286,478.25484666996635,470.864166093088,475.5403137207031,36061500
2024-08-26,474.9954750129997,475.91682719058724,468.8431499287544,470.92364501953125,27452600
2024-08-27,469.2889906947145,473.4004273664464,467.3273758146257,472.3304748535156,27510000
2024-08-28,471.86480810777596,472.5880063433666,463.5428583776521,466.970703125,37372400
2024-08-29,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781,41081500
2024-08-30,470.62641796700854,472.4691222187162,466.13850734780476,471.844970703125,33466500
2024-09-03,468.8035075692745,468.9322743417684,455.1416220906215,457.5193176269531,44985200
2024-09-04,454.4084967487091,460.13479338816336,453.4772278978257,456.3304443359375,32505100
2024-09-05,454.7057556737919,461.03637108490403,453.6853265127626,456.75653076171875,34452400
2024-09-06,456.05307770346093,456.9348232587385,444.0258857158704,444.521240234375,50624400
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200
2024-09-10,452.0010913798349,454.90389190042566,448.02836861259885,454.39862060546875,29680300
2024-09-11,455.6369852193334,465.00908400490187,447.0871616105351,464.26605224609375,57843000
2024-09-12,464.29581638811914,469.6357529807418,462.5125520912894,468.8233642578125,40067800
2024-09-13,468.0902315957997,472.1025912298367,467.86235762577684,470.92364501953125,29111800
2024-09-16,468.7936468040667,469.457404977587,465.524318830329,468.8431701660156,22585600
2024-09-17,471.8648545022235,473.1626810286975,466.5942747357859,469.0908508300781,30084400
2024-09-18,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125,39909200
2024-09-19,478.12607832269657,481.7124704668982,476.0257799819862,478.8691101074219,52782500
2024-09-20,478.0071649568301,479.19602782363893,473.8560919217068,477.9576416015625,34577700
2024-09-23,479.1352933813507,480.3158962480575,477.7959506872309,479.2245788574219,24843000
2024-09-24,480.6333780488886,482.48860259985565,476.3772853530918,481.53619384765625,25952600
2024-09-25,480.91111874577587,483.9370455260504,480.7325477988355,481.98260498046875,26549900
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031,32020200
2024-09-27,486.6256838006488,486.7645925142839,481.7247009952947,482.9053039550781,22851100
2024-09-30,481.942923506745,484.55215452746376,479.10552858521237,484.21484375,30281100
2024-10-01,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531,42735400
2024-10-02,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625,23744000
2024-10-03,475.9506174766113,480.722621801194,475.2065415805555,477.7860107421875,25337200
2024-10-04,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344,30686600
2024-10-07,481.55604432247213,482.72671654095666,477.0717272577596,478.2920227050781,24975100
2024-10-08,480.83181589462646,486.11970246020155,480.0282162700938,485.4351501464844,28272000
2024-10-09,485.1374857909003,489.8301353566888,484.09579164367744,489.25469970703125,24995000
2024-10-10,486.972911204982,490.5643129343177,485.663330270901,488.69915771484375,25750400
2024-10-11,486.86374286155046,490.48493653463544,486.298268176488,489.4630432128906,20644500
2024-10-14,491.8539666444213,494.8897936820984,491.34801565582427,493.5703125,26060100
2024-10-15,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625,34784500
2024-10-16,487.3002966300499,487.8062779684171,483.7188255626652,487.0324401855469,22996800
2024-10-17,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625,27210700
2024-10-18,490.15756588847694,491.65564854006584,489.40355921193753,490.5643310546875,25335000
2024-10-21,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219,30336500
2024-10-22,488.83807375200354,493.5207929965994,488.08406709201313,492.04254150390625,26685800
2024-10-23,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600
2024-10-24,488.22294186566177,489.10592652945246,485.5740484273458,488.4313049316406,22024900
2024-10-25,491.22902181685464,496.32840643950317,490.52460813834386,491.4075927734375,38762100
2024-10-28,494.52279649460877,494.58232014940006,491.1893507201843,491.4869689941406,20477800
2024-10-29,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100
2024-10-30,495.4454629981242,496.39787173074626,491.9731085864843,492.459228515625,29756000
2024-10-31,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875,41245200
2024-11-01,481.6651469129995,486.8736783677744,481.36752865476586,483.57989501953125,33655800
2024-11-04,482.97474217579787,485.5145189767317,480.4250346737851,482.171142578125,23291600
2024-11-05,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600
2024-11-06,496.6062405794872,502.4100394299814,495.6538317777052,501.5865783691406,43082200
2024-11-07,504.3841975882403,510.26738017276097,504.3246739438424,509.48358154296875,32853100
2024-11-08,508.9876012725544,510.8527564586331,508.36257264354634,510.0789489746094,22924500
2024-11-11,511.29919439483575,511.5075574474809,506.8843621879825,509.78131103515625,24167500
2024-11-12,509.7118651333431,510.5947892022127,505.80295361288677,508.8586120605469,25835300
2024-11-13,508.35266630177006,510.91224373512705,505.9220063123596,508.2038269042969,24567400
2024-11-14,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100
2024-11-18,494.1954094353085,498.17374520817333,492.80647371552027,496.0704650878906,27080800
2024-11-19,493.4910670449411,499.9694876520877,493.15372594245326,499.48333740234375,24523000
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500
2024-11-21,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344,34526700
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600
2024-11-25,505.8723839670451,507.41015895691515,500.2769490739955,502.5885314941406,26375200
2024-11-26,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100
2024-11-27,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125,24957400
2024-11-29,501.9337807222535,506.3089508903919,501.31868278834094,505.71368408203125,15334000
2024-12-02,506.97362609834516,512.18215721545,506.58669211119974,511.21978759765625,25147200
2024-12-03,509.890434903682,513.0651709231122,509.31499924035353,512.787353515625,18597900
2024-12-04,516.2101120920232,519.3848480945504,515.4957677287545,519.1268920898438,26086200
2024-12-05,519.1765063776851,519.9007209183162,517.3014204692249,517.6883544921875,18169600
2024-12-06,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600
2024-12-09,521.3987891581372,522.1924580312864,517.102973878682,518.2538452148438,20674400
2024-12-10,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000
2024-12-11,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600
2024-12-12,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375,23577500
2024-12-13,526.2700842159519,528.9586400198303,523.1350101576185,526.3395385742188,28780400
2024-12-16,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900
2024-12-17,532.1233843076452,533.234532805748,529.911018011913,531.5678100585938,28579100
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200
2024-12-19,517.0732431157651,517.6387480839205,509.7713925868022,510.1086730957031,46441800
2024-12-20,506.40812875240454,520.6745485653607,505.2672184506846,514.5631713867188,60530000
2024-12-23,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812,29672800
2024-12-24,521.5241349732042,526.7112253012842,520.8881517500126,526.621826171875,17558200
2024-12-26,524.9920714258506,527.8936610974116,522.994722895012,526.2639770507812,19090500
2024-12-27,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312,33839600
2024-12-30,512.2627757493814,516.088500066774,508.60593328242436,512.3621215820312,34584000
2024-12-31,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000
2025-01-02,511.0604536321022,513.3857408470585,502.52456498862887,507.01611328125,36389800
2025-01-03,510.1164395600479,516.37680506136,509.3016580240605,515.3135375976562,29059500
2025-01-06,520.7192176012078,524.5946151120777,518.7417623146622,521.2359008789062,36109700
2025-01-07,522.2793057604914,522.676749747613,510.0468495678178,511.9348449707031,36690300
2025-01-08,511.8354863915311,513.6638621182858,507.35388554228564,512.0242919921875,30777800
2025-01-10,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500
2025-01-13,498.0429966184263,502.83261280745984,496.55244498887237,502.3755187988281,31694200
2025-01-14,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625,33737200
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125,28229000
2025-01-17,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000
2025-01-23,525.7074915171922,529.4040903277174,525.121241962605,529.2848510742188,23096600
2025-01-24,529.6625453438141,530.427653898665,524.8232261530454,526.2938842773438,19878300
2025-01-27,507.7812366132107,514.7271972494635,506.9365846555357,510.9710388183594,60771700
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200
2025-01-29,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625,26649000
2025-01-30,520.4111255886488,522.7860246698378,514.9457705817763,519.7552490234375,27431300
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562,38755200
2025-02-03,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800
2025-02-05,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100
2025-02-06,524.038096719135,526.472676075882,522.4283060989018,526.2639770507812,19434500
2025-02-07,526.8007131129621,528.7483284429109,518.9007772767695,519.6261596679688,29605500
2025-02-10,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800
2025-02-11,522.6470638665404,526.5820814924964,522.5178778686476,524.6642456054688,19325500
2025-02-12,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062,25009400
2025-02-13,526.6415998490472,532.8422839525621,525.856597948036,532.5243530273438,28714800
2025-02-14,532.6337190649526,535.445910069072,532.2958340155867,534.76025390625,17862600
2025-02-18,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875,20565000
2025-02-19,535.177614880373,537.4034956659445,533.0809200913482,536.1216430664062,19666900
2025-02-20,535.3365599110106,535.7042244561445,529.1060954227281,533.8460083007812,26550800
2025-02-21,534.9888078968528,535.0087013272569,522.3986318284577,522.7662963867188,47093800
2025-02-24,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625,39268400
2025-02-25,515.9693018739836,516.048814936847,506.2310441222468,510.08660888671875,48940000
2025-02-26,512.2826469839265,516.3865758453701,508.1488173328768,511.3187255859375,34457600
2025-02-27,514.8662579385386,515.8003392210334,496.90012848302086,497.1187438964844,52448000
2025-02-28,496.97972060565854,505.5752287894212,493.7998650539851,504.9690856933594,47654000
2025-03-03,508.29795339796704,509.80836808640686,490.4709540220392,493.9190979003906,44587200
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400
2025-03-05,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700
2025-03-06,490.580287138397,495.4394696358265,483.13747577565414,485.1248779296875,57574300
2025-03-07,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700
2025-03-10,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594,76668000
2025-03-11,469.37467027626616,475.7939702022416,464.0683106107926,468.62939453125,68760800
2025-03-12,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656,46971100
2025-03-13,473.2501016514119,473.2799114684233,463.4919505450515,465.3899230957031,46563300
2025-03-14,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000
2025-03-17,476.58893553595675,482.77970385821135,474.7903391011045,479.7290344238281,41744400
2025-03-18,476.3902225670012,476.5889445811857,469.4343152382102,471.5509033203125,39072300
2025-03-19,473.80658371122826,482.27290553437547,471.8788012950444,477.86090087890625,40430300
2025-03-20,473.87616704158864,481.4978372007988,473.18056416842603,476.2411804199219,36780500
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900
2025-03-24,485.3904699726368,489.14232872672443,482.06656292253706,488.2964172363281,34567200
2025-03-25,489.022941249908,491.2421796862816,488.05761261924056,491.08294677734375,26035200
2025-03-26,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125,34627100
2025-03-27,480.08619079487124,484.2360865180512,477.9365920668743,479.29998779296875,33469800
2025-03-28,477.4986938052008,478.20526514414263,465.79533345257164,466.6810607910156,46363800
2025-03-31,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781,53000300
2025-04-01,465.04899179213385,471.34851702765127,462.18289033712415,470.4230041503906,41156200
2025-04-02,463.87464014945493,477.24990051464846,463.6158828815237,473.8563232421875,49894500
2025-04-03,454.24129177123984,457.85381060895133,447.9716515602276,448.4891357421875,70456300
2025-04-04,436.029484570441,438.24872317427275,420.6340026855469,420.6340026855469,117088400
2025-04-07,406.6914499899583,441.0053675205171,400.4516641030583,421.6490478515625,161557000
2025-04-08,436.0493338288811,441.0053554988176,407.81600041600757,414.0557861328125,101248100
2025-04-09,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594,142876900
2025-04-10,451.3751863945374,453.39540661307075,430.54601407749107,444.0307312011719,108384100
2025-04-11,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906,52483800
2025-04-14,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,43941200
2025-04-15,456.33118230210107,460.15268105084914,453.9526805576148,455.7838134765625,35404200
2025-04-16,446.8669566467618,450.43965945558847,435.6512567922465,442.0403137207031,48980600
2025-04-17,445.0159118844425,445.59310455297384,439.2338717995707,441.960693359375,44837000
2025-04-21,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875,44149300
2025-04-22,436.70615895638065,445.42394033849905,435.51192735142513,442.3388977050781,52304400
2025-04-23,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100
2025-04-24,454.281061526893,465.407198090119,453.63416840182344,465.09869384765625,45956100
2025-04-25,464.72053142933055,470.8110455432342,463.1481559071448,470.2835998535156,38697100
2025-04-28,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844,33550800
2025-04-29,467.90518330443473,474.1250767730389,467.327960183027,473.2393493652344,30613100
2025-04-30,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,46810600
2025-05-01,481.08135748377987,484.83318599096134,478.4242058431775,479.35968017578125,43316500
2025-05-02,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100
2025-05-05,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500
2025-05-06,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,32786300
2025-05-07,479.7577689327616,483.4598506116992,474.4833116025476,480.9718933105469,38006300
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375,39577600
2025-05-09,487.8485846688506,489.172194889319,483.8579220246552,485.619384765625,27767400
2025-05-12,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600
2025-05-13,506.70739534610794,514.8977626187888,505.9709696222788,513.1064453125,53269600
2025-05-14,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312,47014500
2025-05-15,514.0318276811001,519.4157397813761,512.6882944867682,516.7486572265625,50153300
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600
2025-05-19,511.7628921130437,520.0129979914711,511.7628921130437,519.4954833984375,52536200
2025-05-20,516.967538141652,518.4205267789262,514.1710771295092,517.7637329101562,42517600
2025-05-21,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625,71292800
2025-05-22,511.18565891481614,515.2161985462538,509.8322246501273,511.5240478515625,55607200
2025-05-23,503.7416387150606,509.3743771897922,503.1445229416255,506.7868957519531,58368100
2025-05-27,513.6636439652767,519.1968580915909,512.1111611741854,518.7091674804688,47226300
2025-05-28,519.6645455027536,521.1573196978349,515.8928245699911,516.4102783203125,46637200
2025-05-29,523.7946714004786,523.9439124018006,514.8280630915039,517.4254760742188,58513300
2025-05-30,516.937802360934,518.1718194248762,509.46396914496165,516.609375,67662800
2025-06-02,514.7483630828904,520.9284703937832,513.4844614373544,520.6896362304688,44762800
2025-06-03,521.0379742774489,526.1930145844751,520.1721699845227,524.7599487304688,44070300
2025-06-04,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688,41359300
2025-06-05,527.6260127928042,530.4821825867151,520.1422186545674,522.261962890625,61031200
2025-06-06,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875,33688700
2025-06-10,528.6112629449328,532.3233363181573,526.342277608641,531.6366577148438,40664800
2025-06-11,533.0397732997268,534.1942192909098,527.5563066944417,529.84521484375,53701000
2025-06-12,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900
2025-06-13,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400
2025-06-16,527.9445262501218,532.7910620936354,527.8947792535579,531.7162475585938,37622100
2025-06-17,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900
2025-06-18,527.5464108599048,529.9846210200801,524.8594657253662,526.4417724609375,43983500
2025-06-20,529.6960723110417,530.989797962704,522.3516174800588,524.292236328125,61643500
2025-06-23,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100
2025-06-24,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000
2025-06-25,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200
2025-06-26,541.3398412384469,544.6475661276676,539.5166551436107,544.19921875,43811400
2025-06-27,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100
2025-06-30,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700
2025-07-01,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700
2025-07-02,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300
2025-07-03,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500
2025-07-07,551.4722709809203,552.2892446862089,547.5468445873587,549.98779296875,45349300
2025-07-08,551.3328226115977,551.9604968449189,549.0612280892235,550.2966918945312,36153300
2025-07-09,552.4286673738716,555.5670381907667,551.0537678549799,554.192138671875,43045500
2025-07-10,554.8298167972696,555.2382732584896,550.7051180084419,553.3951416015625,34710900
2025-07-11,551.2530854493318,553.733864104168,550.0077097543851,552.1497802734375,39618600
2025-07-14,551.9405249362994,554.8895964181139,549.5892702624878,554.15234375,36453300
2025-07-15,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700
